dyad_id,filename,participant,mean,std,max_absolute,p95,p99,n_above_threshold,n_nan,n_inf
J2,J2_E023_C4_YO_S12_25A35.npy,P1,-1.451306055596484e-07,1.835123634872215e-05,0.00025916157756000757,2.7956582198385118e-05,7.564057537820187e-05,0,0,0
J2,J2_E023_C4_YO_S12_25A35.npy,P2,-1.3444291595772506e-07,8.869511082289685e-06,0.00010906737588811666,1.6986713217193024e-05,2.5454371952946505e-05,0,0,0
J2,J2_E024_C4_YF_S12_5A15.npy,P1,3.6904390450923094e-08,1.077342591557629e-05,6.468973151640967e-05,2.1907436166657112e-05,3.1705977089586644e-05,0,0,0
J2,J2_E024_C4_YF_S12_5A15.npy,P2,-2.491128359804831e-07,9.445063961140099e-06,7.920795178506523e-05,1.8696674669627086e-05,2.6793211818585318e-05,0,0,0
J2,J2_E025_C4_YO_S12_25A35.npy,P1,-2.1999861240779682e-07,1.9530569419059784e-05,0.00027108858921565115,2.898663142332225e-05,8.080615101789556e-05,0,0,0
J2,J2_E025_C4_YO_S12_25A35.npy,P2,1.5369847579039925e-07,8.520703509708796e-06,0.00010052073048427701,1.640009813854703e-05,2.387446671491481e-05,0,0,0
J2,J2_E026_C4_YF_S12_5A15.npy,P1,-3.09392309575737e-07,1.0966728451797482e-05,6.180562922963873e-05,2.175262306991498e-05,3.0788957592449153e-05,0,0,0
J2,J2_E026_C4_YF_S12_5A15.npy,P2,2.18249987496697e-07,1.057243827221342e-05,8.54802638059482e-05,2.0814182698813964e-05,3.2366001942136666e-05,0,0,0
J2,J2_E027_C4_YO_S12_25A35.npy,P1,-2.6598669295344223e-07,1.918224729331697e-05,0.0002628163783811033,3.0439412967098175e-05,7.731267593044311e-05,0,0,0
J2,J2_E027_C4_YO_S12_25A35.npy,P2,1.4677006544846332e-07,8.639246211408308e-06,0.00011729625111911446,1.6336051157850302e-05,2.413342021100106e-05,0,0,0
J2,J2_E028_C5_YF_S1_5A15.npy,P1,-1.6251400833804457e-07,9.912086544812675e-06,5.967366450931877e-05,2.0379306806717062e-05,2.8704985961667228e-05,0,0,0
J2,J2_E028_C5_YF_S1_5A15.npy,P2,-2.1308762538004952e-07,1.3049041300782862e-05,0.00011306977830827236,2.6101655112142905e-05,4.1094266489380865e-05,0,0,0
J2,J2_E029_C5_YO_S1_25A35.npy,P1,1.5994364590293419e-07,2.4467818103756578e-05,0.0002869201416615397,3.9190564712043826e-05,0.0001125004411733234,0,0,0
J2,J2_E029_C5_YO_S1_25A35.npy,P2,2.1835214136927688e-07,1.3236841496311643e-05,0.0001325868215644732,2.5450808971072515e-05,4.063314743689254e-05,0,0,0
J2,J2_E030_C5_YF_S1_5A15.npy,P1,3.1168697533710036e-07,9.809805738756527e-06,5.314156805980019e-05,1.9667709057102905e-05,2.707171819565701e-05,0,0,0
J2,J2_E030_C5_YF_S1_5A15.npy,P2,1.7531778268671419e-07,1.314278527735561e-05,0.0001046999532263726,2.6169264310738057e-05,3.9951107319211336e-05,0,0,0
J2,J2_E031_C5_YO_S1_25A35.npy,P1,-3.7684203231370314e-07,2.1523278444329385e-05,0.0002558372507337481,3.595976104406871e-05,9.413740786840195e-05,0,0,0
J2,J2_E031_C5_YO_S1_25A35.npy,P2,-2.259071874446475e-07,1.029918030446861e-05,6.595843296963722e-05,2.041020670731086e-05,2.928297812104572e-05,0,0,0
J2,J2_E032_C5_YF_S1_5A15.npy,P1,2.6909284857918243e-07,1.1968551360420104e-05,6.118514284025878e-05,2.4500219296896817e-05,3.5338893540028934e-05,0,0,0
J2,J2_E032_C5_YF_S1_5A15.npy,P2,-6.76752523292814e-07,1.1218492823378366e-05,6.825425225542858e-05,2.2975795127422294e-05,3.537586915626886e-05,0,0,0
J2,J2_E033_C5_YO_S1_25A35.npy,P1,3.609406481411009e-07,2.1310965430732826e-05,0.0002453741617500782,3.452651289990171e-05,9.818654303671752e-05,0,0,0
J2,J2_E033_C5_YO_S1_25A35.npy,P2,9.17606654409665e-08,1.1994444167516017e-05,0.00011957930837525055,2.2589426771446585e-05,3.853444261039809e-05,0,0,0
J2,J2_E034_C5_YF_S2_5A15.npy,P1,-6.867939040760527e-08,1.020260609807834e-05,6.509185186587274e-05,2.0602633867383695e-05,3.147718944092048e-05,0,0,0
J2,J2_E034_C5_YF_S2_5A15.npy,P2,-1.6807865963457264e-07,9.488890806716975e-06,6.334023055387661e-05,1.8896228721132495e-05,2.6875742078118473e-05,0,0,0
J2,J2_E035_C5_YO_S2_25A35.npy,P1,4.043937999309526e-07,2.0578526059989507e-05,0.00024716678308323026,3.414004731894238e-05,8.693207004398445e-05,0,0,0
J2,J2_E035_C5_YO_S2_25A35.npy,P2,4.1892875375272845e-08,9.763123190382597e-06,6.282442336669192e-05,1.968379483514579e-05,2.8018969005643116e-05,0,0,0
J2,J2_E036_C5_YF_S2_5A15.npy,P1,-2.1893331539543434e-07,9.870765184744223e-06,5.89721676078625e-05,1.9855921982525603e-05,3.041912716071235e-05,0,0,0
J2,J2_E036_C5_YF_S2_5A15.npy,P2,-2.728636899664164e-07,1.0119302762952832e-05,7.66262601246126e-05,2.0022631633764822e-05,2.8794038553314735e-05,0,0,0
J2,J2_E037_C5_YO_S2_25A35.npy,P1,1.4322878659469292e-07,2.566083196770577e-05,0.0002500768459867686,5.0882262985396553e-05,0.00010452305643411776,0,0,0
J2,J2_E037_C5_YO_S2_25A35.npy,P2,6.772878237664669e-08,1.070267538758011e-05,6.332085467875004e-05,2.158427641916205e-05,3.016943583133977e-05,0,0,0
J2,J2_E038_C5_YF_S2_5A15.npy,P1,-6.838414777128318e-08,1.1856325267092638e-05,0.00013426014629658312,2.381457379669882e-05,3.521282884321406e-05,0,0,0
J2,J2_E038_C5_YF_S2_5A15.npy,P2,-2.902390617558452e-07,1.152329023699652e-05,8.802011871011928e-05,2.2963409537624082e-05,3.4710600921243854e-05,0,0,0
J2,J2_E039_C5_YO_S2_25A35.npy,P1,2.5364285776784476e-07,2.65706091513749e-05,0.0002630592498462647,4.7556714343954753e-05,0.00011975990200880881,0,0,0
J2,J2_E039_C5_YO_S2_25A35.npy,P2,8.426188637583784e-08,1.1108727301765987e-05,0.00010871073027374223,2.173110979128978e-05,3.162421107845147e-05,0,0,0
J2,J2_E040_C2_YO_S7_5A15.npy,P1,-1.0953847081497518e-07,2.0776824019472416e-05,0.000283822970231995,3.2834928242664277e-05,9.047390238265487e-05,0,0,0
J2,J2_E040_C2_YO_S7_5A15.npy,P2,-2.1471898209312753e-08,1.1395822914485478e-05,9.582431812305003e-05,2.2447533592639953e-05,3.5470623515720925e-05,0,0,0
J2,J2_E041_C2_YO_S7_25A35.npy,P1,5.88202833283672e-07,2.9315955595616064e-05,0.00028315462986938655,5.655896748066871e-05,0.00013894580901251152,0,0,0
J2,J2_E041_C2_YO_S7_25A35.npy,P2,-6.827672472350558e-09,1.1112868508454667e-05,7.555716729257256e-05,2.2231920138437995e-05,3.2237131526926486e-05,0,0,0
J2,J2_E042_C1_YF_S6_5A15.npy,P1,-9.049263487444261e-08,2.5404444896621167e-05,0.00027933079400099814,4.933857471769439e-05,0.00010355170932598373,0,0,0
J2,J2_E042_C1_YF_S6_5A15.npy,P2,2.397780847554526e-07,8.805433604057271e-06,7.332068344112486e-05,1.748120121192185e-05,2.5587545005691843e-05,0,0,0
J2,J2_E043_C1_YF_S6_25A35.npy,P1,3.226084900801934e-07,2.0380842741960527e-05,0.00025522647774778306,3.417848220124142e-05,8.925498623284479e-05,0,0,0
J2,J2_E043_C1_YF_S6_25A35.npy,P2,1.0936834328651759e-08,1.1328175980595741e-05,0.00010439839388709515,2.1802085393574077e-05,3.8118588126963e-05,0,0,0
J4,J4_E000_C1_YF_S6_5A15.npy,P1,1.5885104355230296e-07,1.5012263580611858e-05,0.00016913174476940185,2.8393586853781005e-05,5.30584047010052e-05,0,0,0
J4,J4_E000_C1_YF_S6_5A15.npy,P2,2.5358890009948446e-07,2.1592536239494916e-05,0.00022152643941808492,4.17217028370942e-05,8.168430038494965e-05,0,0,0
J4,J4_E001_C1_YF_S6_25A35.npy,P1,5.134145067027825e-07,1.2506987342538017e-05,0.00016402514302171767,2.2094359883340074e-05,3.958454275561937e-05,0,0,0
J4,J4_E001_C1_YF_S6_25A35.npy,P2,1.0714474558581535e-06,2.3815726858582442e-05,0.0002650443057063967,4.503873860812737e-05,9.169295713945755e-05,0,0,0
J4,J4_E002_C2_YO_S7_5A15.npy,P1,9.80799407649291e-07,1.7359367744076118e-05,0.00022370043734554201,3.259643890487494e-05,5.718272412195787e-05,0,0,0
J4,J4_E002_C2_YO_S7_5A15.npy,P2,-4.3661653193396253e-07,1.723435465225947e-05,0.00018615035514812917,3.2471286249347e-05,6.121832200733396e-05,0,0,0
J4,J4_E003_C2_YO_S7_25A35.npy,P1,-3.9420765073905306e-07,1.4386954322019076e-05,0.0001539648656034842,2.6023819191323125e-05,4.2214287968818014e-05,0,0,0
J4,J4_E003_C2_YO_S7_25A35.npy,P2,-5.721153497326471e-07,1.6489205199613253e-05,0.000257003033766523,2.9869535774196254e-05,6.0888530424562444e-05,0,0,0
J4,J4_E004_C5_YF_S1_5A15.npy,P1,7.778464838336367e-08,1.061795775930597e-05,5.815181430079974e-05,2.1471294985531127e-05,3.111276688287034e-05,0,0,0
J4,J4_E004_C5_YF_S1_5A15.npy,P2,1.6431996147537397e-07,9.299285655719253e-06,4.8578793212072924e-05,1.8356481359660382e-05,2.483401676727226e-05,0,0,0
J4,J4_E005_C5_YO_S1_25A35.npy,P1,-2.806858575415536e-07,1.2491233792542645e-05,0.00017680721066426486,2.3254923962667804e-05,4.047323865961511e-05,0,0,0
J4,J4_E005_C5_YO_S1_25A35.npy,P2,-5.879020000943488e-07,1.32498752431306e-05,0.0002054584474535659,2.079496953228954e-05,4.1904062782123044e-05,0,0,0
J4,J4_E006_C5_YF_S1_5A15.npy,P1,-6.221505959902249e-08,1.3637913853389429e-05,7.353448745561764e-05,2.7468859843793305e-05,3.795737855398305e-05,0,0,0
J4,J4_E006_C5_YF_S1_5A15.npy,P2,1.3534915183536962e-07,1.0268392279865999e-05,4.703727245214395e-05,2.0569190292007967e-05,2.9133540829206974e-05,0,0,0
J4,J4_E007_C5_YO_S1_25A35.npy,P1,3.0454984633012853e-07,1.1402276431949502e-05,0.0001590339234098792,1.9832008729281366e-05,3.2422761178167984e-05,0,0,0
J4,J4_E007_C5_YO_S1_25A35.npy,P2,-2.3192602581467403e-07,1.2436211511489519e-05,0.00020703869813587517,2.014750034504685e-05,3.606225123803562e-05,0,0,0
J4,J4_E008_C5_YF_S1_5A15.npy,P1,-1.4712924444053281e-07,1.2968266131745454e-05,9.144184878095984e-05,2.5809227372519656e-05,3.813181385339694e-05,0,0,0
J4,J4_E008_C5_YF_S1_5A15.npy,P2,2.0895796130254608e-08,1.0721147780125532e-05,5.579150456469506e-05,2.1208960879448566e-05,3.0078380987106344e-05,0,0,0
J4,J4_E009_C5_YO_S1_25A35.npy,P1,1.1125083832639166e-07,1.1672922913560875e-05,0.00019851559773087502,1.9625318327598496e-05,3.327596383314801e-05,0,0,0
J4,J4_E009_C5_YO_S1_25A35.npy,P2,1.3570750344018225e-07,1.1687848704733597e-05,0.00019844995404127985,1.8823756181518538e-05,3.3063707742257925e-05,0,0,0
J4,J4_E010_C5_YF_S2_5A15.npy,P1,2.889084036254071e-07,1.2129151810011907e-05,7.918929622974247e-05,2.4184793437598264e-05,3.5390099474170605e-05,0,0,0
J4,J4_E010_C5_YF_S2_5A15.npy,P2,-2.574435543012925e-07,1.4934626173891745e-05,0.0002559413551352918,2.7889362991118104e-05,5.175775782845431e-05,0,0,0
J4,J4_E011_C5_YO_S2_25A35.npy,P1,-2.9885401874928807e-07,1.0823461958804397e-05,0.00021506575285457075,1.9144058478559595e-05,2.852056044503104e-05,0,0,0
J4,J4_E011_C5_YO_S2_25A35.npy,P2,-5.012800393059067e-07,1.5923247114286705e-05,0.00020319540635682642,2.925043536379235e-05,5.155142382136542e-05,0,0,0
J4,J4_E012_C5_YF_S2_5A15.npy,P1,-2.5957139005105354e-07,1.2676395914733993e-05,8.301311027025804e-05,2.4952652802312506e-05,3.881360516970743e-05,0,0,0
J4,J4_E012_C5_YF_S2_5A15.npy,P2,-9.269819308919696e-08,1.1380724054186412e-05,7.371738320216537e-05,2.2676517255604262e-05,3.382334529305792e-05,0,0,0
J4,J4_E013_C5_YO_S2_25A35.npy,P1,-5.3241816482764564e-08,1.0731941242593201e-05,0.00018236407777294517,1.9116837302135535e-05,2.8848640431533518e-05,0,0,0
J4,J4_E013_C5_YO_S2_25A35.npy,P2,-3.272444279864888e-08,1.6996194603364017e-05,0.00020422437228262424,2.9333858947211404e-05,6.518645684991492e-05,0,0,0
J4,J4_E014_C5_YF_S2_5A15.npy,P1,-1.8137905923877168e-07,1.629120502873724e-05,8.03110669949092e-05,3.307688748463986e-05,4.586359598761186e-05,0,0,0
J4,J4_E014_C5_YF_S2_5A15.npy,P2,2.8248541291801417e-07,9.838006205005215e-06,7.130206358851865e-05,1.9636455726868003e-05,2.8654478392127192e-05,0,0,0
J4,J4_E015_C5_YO_S2_25A35.npy,P1,1.6232941870071412e-07,9.385299801864973e-06,0.00013039563782513142,1.7340555950795525e-05,2.3699027715338106e-05,0,0,0
J4,J4_E015_C5_YO_S2_25A35.npy,P2,-6.562759519008916e-08,1.1095515029830535e-05,0.00016665973816998303,1.8564992114988853e-05,3.4227908909088e-05,0,0,0
J4,J4_E016_C4_YF_S12_5A15.npy,P1,-5.690535381589098e-07,8.177935173797482e-06,4.0231716411653906e-05,1.6111527111206668e-05,2.1716945266234644e-05,0,0,0
J4,J4_E016_C4_YF_S12_5A15.npy,P2,-1.250190757887266e-06,1.3067522478276781e-05,7.83948416938074e-05,2.6164203518419527e-05,3.9542417107440955e-05,0,0,0
J4,J4_E017_C4_YO_S12_25A35.npy,P1,-4.870404312588122e-07,1.1461190237903336e-05,0.00017176051915157586,2.191153498642961e-05,3.47195376525633e-05,0,0,0
J4,J4_E017_C4_YO_S12_25A35.npy,P2,-1.8880117909989018e-07,1.16503729475448e-05,0.00019474205328151584,1.7825337545218643e-05,3.9221347215061325e-05,0,0,0
J4,J4_E018_C4_YF_S12_5A15.npy,P1,3.7234137954510237e-07,1.068159235987364e-05,7.860239566070959e-05,2.1106969415995988e-05,3.3963858986680844e-05,0,0,0
J4,J4_E018_C4_YF_S12_5A15.npy,P2,-3.977402519331752e-07,1.2083049404832507e-05,7.162467954913154e-05,2.3864387640060158e-05,3.5136145888827674e-05,0,0,0
J4,J4_E019_C4_YO_S12_25A35.npy,P1,2.5631277846417063e-07,1.0908954435219348e-05,0.00021117301366757601,1.9400894325372063e-05,2.7873969502252248e-05,0,0,0
J4,J4_E019_C4_YO_S12_25A35.npy,P2,8.2595194935394e-07,1.6091895305110104e-05,0.0001857728057075292,2.7628188854578176e-05,6.687520675768587e-05,0,0,0
J4,J4_E020_C4_YF_S12_5A15.npy,P1,-8.133293176069981e-08,1.2296888482010527e-05,8.636582788312808e-05,2.4932429823820705e-05,3.970201563788558e-05,0,0,0
J4,J4_E020_C4_YF_S12_5A15.npy,P2,-1.4810675492388769e-07,1.1832094268807773e-05,8.501084084855393e-05,2.3563689774164227e-05,3.4589960960147356e-05,0,0,0
J4,J4_E021_C4_YO_S12_25A35.npy,P1,3.5063364338060276e-07,1.1634512316641524e-05,0.0002297435567015782,1.8325446944800202e-05,3.3849078245111596e-05,0,0,0
J4,J4_E021_C4_YO_S12_25A35.npy,P2,-4.0970604462011036e-07,1.4121902107164294e-05,0.0001742631138768047,2.4075736746453855e-05,4.957253782777089e-05,0,0,0
J4,J4_E022_C4_YF_S12_5A15.npy,P1,-1.626257371531085e-07,1.2716746798511113e-05,7.48283346183598e-05,2.6019303913926654e-05,3.9164535919553574e-05,0,0,0
J4,J4_E022_C4_YF_S12_5A15.npy,P2,-1.85321516057572e-07,1.0634011074170293e-05,7.541957893408835e-05,2.1117103187862068e-05,3.2051736379798944e-05,0,0,0
J4,J4_E023_C4_YO_S12_25A35.npy,P1,2.2697206208760975e-07,1.1999970455719733e-05,0.00021091720554977655,1.8503477167541847e-05,3.0408336278924196e-05,0,0,0
J4,J4_E023_C4_YO_S12_25A35.npy,P2,-4.872697869498457e-07,1.1233328873953524e-05,0.000160686468007043,1.8556328359409223e-05,3.6239990695321375e-05,0,0,0
J4,J4_E024_C4_YF_S12_5A15.npy,P1,-4.477381661185379e-07,1.036167467669278e-05,6.994571594987065e-05,2.0624188800866228e-05,2.9611317695525938e-05,0,0,0
J4,J4_E024_C4_YF_S12_5A15.npy,P2,-7.103350801725597e-07,1.7067302877494394e-05,0.000238128486671485,3.390667188796214e-05,5.581664547207753e-05,0,0,0
J4,J4_E025_C4_YO_S12_25A35.npy,P1,2.7041007039523837e-07,1.3194384936260726e-05,0.00020514900097623467,2.4902261884562904e-05,4.2520086535660005e-05,0,0,0
J4,J4_E025_C4_YO_S12_25A35.npy,P2,1.5509333647413818e-07,1.52308471491753e-05,0.00015946479106787592,2.4654616390762343e-05,6.746900791767914e-05,0,0,0
J4,J4_E026_C4_YF_S12_5A15.npy,P1,-5.50012255234689e-09,1.254633415218204e-05,0.00011661779717542231,2.516381246095988e-05,4.013229503470936e-05,0,0,0
J4,J4_E026_C4_YF_S12_5A15.npy,P2,-2.1374635429820166e-07,1.3732698376555015e-05,8.135154348565266e-05,2.7496979691932155e-05,4.318183931900417e-05,0,0,0
J4,J4_E027_C4_YO_S12_25A35.npy,P1,4.473822226698805e-08,1.12951055838046e-05,0.0001931364240590483,2.0821951147809158e-05,3.8175150439201115e-05,0,0,0
J4,J4_E027_C4_YO_S12_25A35.npy,P2,-2.884939774495399e-07,1.6225288388473778e-05,0.00018308429571334273,2.774991326077723e-05,6.498744849522992e-05,0,0,0
J4,J4_E028_C3_YF_S11_5A15.npy,P1,-6.529708745534231e-07,1.2091581091303646e-05,0.00013042590580880642,2.361974056839244e-05,3.639627284428566e-05,0,0,0
J4,J4_E028_C3_YF_S11_5A15.npy,P2,-2.7262159117387566e-07,1.1833023523045342e-05,8.303576032631099e-05,2.332376652702804e-05,3.778779846470568e-05,0,0,0
J4,J4_E029_C3_YO_S11_25A35.npy,P1,-1.489744231610523e-07,9.985862408424569e-06,0.00014490500325337052,1.7236198345926806e-05,2.6353098983236046e-05,0,0,0
J4,J4_E029_C3_YO_S11_25A35.npy,P2,-5.6489865032452095e-09,1.550288993157594e-05,0.00021130559616722167,2.3252238497661884e-05,6.300014218140794e-05,0,0,0
J4,J4_E030_C3_YF_S11_5A15.npy,P1,1.0548370843280517e-06,7.675271362740726e-05,0.0014909779420122504,3.7480922401300625e-05,0.0001951701780490085,0,0,0
J4,J4_E030_C3_YF_S11_5A15.npy,P2,-5.876179790750541e-08,1.5494087277895693e-05,0.00011199322034372017,3.126956398773471e-05,5.4103096990729637e-05,0,0,0
J4,J4_E031_C3_YO_S11_25A35.npy,P1,3.136063516606604e-07,1.0683823760693702e-05,0.0001554404734633863,1.9581780725275164e-05,2.7913261892535807e-05,0,0,0
J4,J4_E031_C3_YO_S11_25A35.npy,P2,-4.117044558296774e-07,1.323166527494246e-05,0.00019146877457387745,2.172442282244446e-05,4.635182602214603e-05,0,0,0
J4,J4_E032_C3_YF_S11_5A15.npy,P1,-5.22722261945292e-08,1.3554207004591846e-05,0.00010229895997326821,2.6744194383354607e-05,4.4052546327293366e-05,0,0,0
J4,J4_E032_C3_YF_S11_5A15.npy,P2,8.266741181456757e-09,1.1317806063597809e-05,7.211044430732727e-05,2.289333533553872e-05,3.2714276458136635e-05,0,0,0
J4,J4_E033_C3_YO_S11_25A35.npy,P1,-3.1368654639990587e-07,9.073105320967894e-06,0.00012069568037986755,1.7336788368993434e-05,2.466666808686565e-05,0,0,0
J4,J4_E033_C3_YO_S11_25A35.npy,P2,-1.0513264789681126e-06,1.4688095930301023e-05,0.00019655861251521856,2.420095215711626e-05,5.075912566098826e-05,0,0,0
J4,J4_E034_C3_YF_S11_5A15.npy,P1,2.5771306742159027e-07,1.3022062692266981e-05,8.006122516235337e-05,2.6458232787263112e-05,3.8553440172108786e-05,0,0,0
J4,J4_E034_C3_YF_S11_5A15.npy,P2,-1.2600181212135295e-07,1.6824563779982104e-05,0.0002800494257826358,3.150622051180107e-05,5.884180172870388e-05,0,0,0
J4,J4_E035_C3_YO_S11_25A35.npy,P1,-5.825805969101284e-07,1.0027587305959835e-05,0.0001609519385965541,1.8328513851884042e-05,2.4998070566652856e-05,0,0,0
J4,J4_E035_C3_YO_S11_25A35.npy,P2,-2.5472986477705367e-07,1.253841718905477e-05,0.00016676157247275114,2.144399877579415e-05,4.1597518866183216e-05,0,0,0
J4,J4_E036_C3_YF_S11_5A15.npy,P1,7.834607903106638e-08,1.219123356772793e-05,7.679007103433833e-05,2.4354917059099494e-05,3.736625520105003e-05,0,0,0
J4,J4_E036_C3_YF_S11_5A15.npy,P2,1.0895668657162255e-06,1.2714846007998678e-05,7.477596955141053e-05,2.5288153028668593e-05,3.761972082429563e-05,0,0,0
J4,J4_E037_C3_YO_S11_25A35.npy,P1,-1.8734966759774229e-07,1.0975087276621649e-05,0.00014714879216626287,2.0408757609402525e-05,2.9455844978656308e-05,0,0,0
J4,J4_E037_C3_YO_S11_25A35.npy,P2,-3.519082389718018e-07,1.8098265087248822e-05,0.00019116340263281018,3.399993820494265e-05,6.702556944219366e-05,0,0,0
J4,J4_E038_C3_YF_S11_5A15.npy,P1,5.825925848827182e-07,1.3041983035465625e-05,7.544211257481948e-05,2.6098433227161867e-05,3.8773091691837116e-05,0,0,0
J4,J4_E038_C3_YF_S11_5A15.npy,P2,-5.025862189642255e-07,1.4474836208949581e-05,9.628075349610299e-05,2.899062028518527e-05,4.67369939724446e-05,0,0,0
J4,J4_E039_C3_YO_S11_25A35.npy,P1,6.420052206583469e-08,1.0888342983178098e-05,0.00018799299141392112,1.7115012360591186e-05,2.8666091984632604e-05,0,0,0
J4,J4_E039_C3_YO_S11_25A35.npy,P2,-9.535862611415965e-07,2.1030680471582324e-05,0.00033102426095865667,3.9577300776727476e-05,8.003056362213093e-05,0,0,0
J4,J4_E040_C2_YO_S7_5A15.npy,P1,-5.5183259677288e-07,1.7050294933046624e-05,0.0002661236794665456,2.87725747512013e-05,6.451278764870945e-05,0,0,0
J4,J4_E040_C2_YO_S7_5A15.npy,P2,-2.4029201493533452e-08,1.71385250741482e-05,0.0002169809740735218,3.382709019206229e-05,6.907154922373588e-05,0,0,0
J4,J4_E041_C2_YO_S7_25A35.npy,P1,-1.3189450459182412e-07,1.2545415931906654e-05,0.00013922459038440138,2.4810520608298243e-05,3.821108610281948e-05,0,0,0
J4,J4_E041_C2_YO_S7_25A35.npy,P2,-6.326885080541721e-08,1.3050752868302703e-05,0.00022800012084189802,2.2951978553464856e-05,4.4707505221594795e-05,0,0,0
J4,J4_E042_C1_YF_S6_5A15.npy,P1,-4.226893758387426e-07,1.2013575323665195e-05,0.0001852673594839871,2.146761553376563e-05,3.6422332268557454e-05,0,0,0
J4,J4_E042_C1_YF_S6_5A15.npy,P2,5.892413848876418e-07,2.5317916085076075e-05,0.00026117576635442674,4.977155203960137e-05,9.250012837583176e-05,0,0,0
J4,J4_E043_C1_YF_S6_25A35.npy,P1,1.523764562051696e-07,1.0538171151392134e-05,0.0001314266410190612,1.976631447178078e-05,2.9233083969302156e-05,0,0,0
J4,J4_E043_C1_YF_S6_25A35.npy,P2,-2.348872567562572e-07,1.1286814033466116e-05,0.0002078546822303906,1.6719262202968817e-05,3.188141636201168e-05,0,0,0
J5,J5_E000_C1_YF_S6_5A15.npy,P1,-2.3414229780184538e-07,1.126874783966699e-05,0.0001582193945068866,1.836590272432659e-05,4.009855161712038e-05,0,0,0
J5,J5_E000_C1_YF_S6_5A15.npy,P2,9.746244411001256e-08,1.0200592560263804e-05,0.00014310129336081445,1.762350411809165e-05,3.661043770989625e-05,0,0,0
J5,J5_E001_C1_YF_S6_25A35.npy,P1,1.121561927316748e-07,1.3421197862357694e-05,0.0001418400788679719,2.29658882744843e-05,5.355747231078552e-05,0,0,0
J5,J5_E001_C1_YF_S6_25A35.npy,P2,2.9204468575830393e-07,6.864787321300145e-06,0.0001094929757528007,1.250453778993686e-05,1.904983910208083e-05,0,0,0
J5,J5_E002_C2_YO_S7_5A15.npy,P1,2.2778679995451964e-07,1.3118972961598015e-05,0.00018346788419876248,2.1300983826222342e-05,4.742933961096978e-05,0,0,0
J5,J5_E002_C2_YO_S7_5A15.npy,P2,-3.9030488235769627e-07,9.435012057672698e-06,9.437759581487626e-05,1.7547420975461132e-05,2.8484904414654005e-05,0,0,0
J5,J5_E003_C2_YO_S7_25A35.npy,P1,-1.4252209578987364e-07,1.3902346061724302e-05,0.00019994856847915798,2.1019153246015744e-05,5.3277981278369716e-05,0,0,0
J5,J5_E003_C2_YO_S7_25A35.npy,P2,4.286355278422195e-07,9.621242585671599e-06,0.00010498571646166965,1.76599338374217e-05,2.9414140353765014e-05,0,0,0
J5,J5_E004_C4_YF_S12_5A15.npy,P1,2.8964397089188134e-08,6.90878242971173e-06,3.1367457268061116e-05,1.355926769974758e-05,1.8215284198959123e-05,0,0,0
J5,J5_E004_C4_YF_S12_5A15.npy,P2,-7.433821379956942e-08,1.2482578642813332e-05,9.436098480364308e-05,2.473932208886253e-05,3.6760830917046344e-05,0,0,0
J5,J5_E005_C4_YO_S12_25A35.npy,P1,-5.1189569197126334e-08,9.432899796653536e-06,0.00014603190356865525,1.612920550542185e-05,2.521355669159663e-05,0,0,0
J5,J5_E005_C4_YO_S12_25A35.npy,P2,1.595502998866415e-07,1.3895068180326758e-05,0.00016593303007539362,2.8105535238864805e-05,4.5370344050752366e-05,0,0,0
J5,J5_E006_C4_YF_S12_5A15.npy,P1,-1.0782986709928339e-07,2.1519363534665192e-05,0.00018954943516291678,4.521420542005216e-05,7.944182318169623e-05,0,0,0
J5,J5_E006_C4_YF_S12_5A15.npy,P2,1.8952858198096984e-07,1.2552980766519228e-05,0.0001442719076294452,2.50132461587782e-05,3.6047346038685535e-05,0,0,0
J5,J5_E007_C4_YO_S12_25A35.npy,P1,-1.191498157782241e-07,1.1161157731677815e-05,0.00014592651859857142,2.0706455416075183e-05,3.608864790294313e-05,0,0,0
J5,J5_E007_C4_YO_S12_25A35.npy,P2,-2.275543410486824e-07,1.0834178300226824e-05,0.00011388030543457717,2.0759524522873102e-05,3.228377023333442e-05,0,0,0
J5,J5_E008_C4_YF_S12_5A15.npy,P1,8.02628691240195e-08,9.466076333710524e-06,6.763859710190445e-05,1.900581264635548e-05,2.7183890870219314e-05,0,0,0
J5,J5_E008_C4_YF_S12_5A15.npy,P2,4.091170323795665e-09,1.3918271002663735e-05,0.0001407621311955154,2.7614696773525792e-05,3.9207490881381054e-05,0,0,0
J5,J5_E009_C4_YO_S12_25A35.npy,P1,-1.8293059017114844e-07,1.150768166580269e-05,0.00016103938105516136,1.9334125499881332e-05,3.6578352628566695e-05,0,0,0
J5,J5_E009_C4_YO_S12_25A35.npy,P2,1.1672504785685238e-09,9.218931442110326e-06,9.873391536530107e-05,1.7724838835420082e-05,2.7438808428996568e-05,0,0,0
J5,J5_E010_C4_YF_S12_5A15.npy,P1,2.91639303766009e-09,8.186162421037123e-06,7.331532833632082e-05,1.583371476954198e-05,2.4299887973029385e-05,0,0,0
J5,J5_E010_C4_YF_S12_5A15.npy,P2,2.3084225522916532e-07,1.2704301764079154e-05,8.569882629672065e-05,2.552024116084794e-05,3.515727039484768e-05,0,0,0
J5,J5_E011_C4_YO_S12_25A35.npy,P1,-1.2373085246002254e-07,9.088931999865565e-06,0.0001660204870859161,1.5045971031213371e-05,2.5976942306442395e-05,0,0,0
