dyad_id,filename,shape,moyenne,écart-type,minimum,maximum,peak_to_peak,max_absolute,95_percentile,99_percentile,99_9_percentile,n_above_threshold,n_nan,n_inf,relative_amplitude_score,is_outlier_relative
J4,J4_E006_C5_YF_S1_5A15.npy,"(2, 32, 5120)",3.6567046118173564e-08,1.2071704314107904e-05,-7.353448745561764e-05,6.370250775944442e-05,0.00013723699521506205,7.353448745561764e-05,2.4483231936756035e-05,3.46517752041109e-05,4.84010929758368e-05,0,0,0,-2.0556263452608143,False
J4,J4_E007_C5_YO_S1_25A35.npy,"(2, 32, 5120)",3.631191025772724e-08,1.1933464873409404e-05,-8.369770512217656e-05,0.00020703869813587517,0.0002907364032580517,0.00020703869813587517,1.998219904635334e-05,3.401460427994616e-05,0.00011797411528095781,0,0,0,0.09912636039932875,False
J4,J4_E008_C5_YF_S1_5A15.npy,"(2, 32, 5120)",-6.31167241551391e-08,1.1898173229412074e-05,-9.144184878095984e-05,7.772245589876547e-05,0.00016916430467972532,9.144184878095984e-05,2.3605940441484563e-05,3.466610138275438e-05,5.1701191372558105e-05,0,0,0,-1.6019480813112181,False
J4,J4_E009_C5_YO_S1_25A35.npy,"(2, 32, 5120)",1.2347917088328696e-07,1.1680394594253045e-05,-7.131021266104653e-05,0.00019851559773087502,0.00026982581039192155,0.00019851559773087502,1.9246900410507806e-05,3.3219887991435844e-05,0.0001153162226401034,0,0,0,0.011620692250065684,False
J4,J4_E010_C5_YF_S2_5A15.npy,"(2, 32, 5120)",1.57324246620573e-08,1.3607142110215001e-05,-0.0002559413551352918,0.0002483886491972953,0.0005043300043325871,0.0002559413551352918,2.5867040676530447e-05,4.2544359639578065e-05,8.689217704522872e-05,0,0,0,0.5405105664490834,False
J4,J4_E011_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-4.0006702902759737e-07,1.3614654156151472e-05,-5.68593641219195e-05,0.00021506575285457075,0.00027192511697649024,0.00021506575285457075,2.4576464511483202e-05,4.2101255894522296e-05,0.00012913997746363711,0,0,0,0.17830577535631986,False
J4,J4_E012_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.7613479157012524e-07,1.2046281930881286e-05,-8.301311027025804e-05,7.830577669665217e-05,0.0001613188869669102,8.301311027025804e-05,2.3810665152268477e-05,3.6566476483130826e-05,5.650878699452732e-05,0,0,0,-1.803246872080294,False
J4,J4_E013_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-4.298312964070672e-08,1.4213469040160543e-05,-9.326674626208842e-05,0.00020422437228262424,0.00029749111854471266,0.00020422437228262424,2.366813596381689e-05,5.001840374461633e-05,0.0001373989103303751,0,0,0,0.07063684367874493,False
J4,J4_E014_C5_YF_S2_5A15.npy,"(2, 32, 5120)",5.055317683962125e-08,1.345914767922433e-05,-8.03110669949092e-05,7.130206358851865e-05,0.00015161313058342785,8.03110669949092e-05,2.7558274450711892e-05,4.210482293274255e-05,5.553203805175141e-05,0,0,0,-1.8721287668631814,False
J4,J4_E015_C5_YO_S2_25A35.npy,"(2, 32, 5120)",4.835091175531248e-08,1.0276679627880132e-05,-5.66648377571255e-05,0.00016665973816998303,0.00022332457592710853,0.00016665973816998303,1.7833182391768782e-05,2.81625686693588e-05,9.175481432612265e-05,0,0,0,-0.35247606794177083,False
J4,J4_E016_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-9.096221480230879e-07,1.090574943282562e-05,-6.959320307942107e-05,7.83948416938074e-05,0.00014798804477322847,7.83948416938074e-05,2.176900925405789e-05,3.357209036039442e-05,5.4441361928184e-05,0,0,0,-1.9223975318968909,False
J4,J4_E017_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-3.379208051793512e-07,1.1557130803362455e-05,-0.00017176051915157586,0.00019474205328151584,0.0003665025724330917,0.00019474205328151584,1.994690974242985e-05,3.593172441469508e-05,0.00010496258211060165,0,0,0,-0.028328615236383876,False
J4,J4_E018_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.2699436194036412e-08,1.1410368335897492e-05,-7.860239566070959e-05,7.162467954913154e-05,0.00015022707520984113,7.860239566070959e-05,2.2695064490108046e-05,3.4583069937070896e-05,5.207302628332382e-05,0,0,0,-1.9168937284324317,False
J4,J4_E019_C4_YO_S12_25A35.npy,"(2, 32, 5120)",5.411323639090553e-07,1.3749847740481027e-05,-5.336778485798277e-05,0.00021117301366757601,0.0002645407985255588,0.00021117301366757601,2.274418793604127e-05,4.830153087823469e-05,0.00013885857675631938,0,0,0,0.14028350270306217,False
J4,J4_E020_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.1471984334229374e-07,1.2066775677385547e-05,-8.636582788312808e-05,8.501084084855393e-05,0.000171376668731682,8.636582788312808e-05,2.4179254160117123e-05,3.728367351868656e-05,5.6196974757767736e-05,0,0,0,-1.7208296568592656,False
J4,J4_E021_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-2.9536200619753803e-08,1.2943706080388821e-05,-7.19232702977024e-05,0.0002297435567015782,0.0003016668269992806,0.0002297435567015782,2.1352807380026203e-05,4.191075884591572e-05,0.0001298550534556851,0,0,0,0.31573166323536317,False
J4,J4_E022_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.7397362660534026e-07,1.1721734048599831e-05,-7.48283346183598e-05,7.541957893408835e-05,0.00015024791355244815,7.541957893408835e-05,2.3737009814794874e-05,3.646699868113518e-05,5.521735865113437e-05,0,0,0,-2.0029365040050005,False
J4,J4_E023_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.3014886243111794e-07,1.1628457318965457e-05,-5.48474163224455e-05,0.00021091720554977655,0.00026576462187222205,0.00021091720554977655,1.8522379832575094e-05,3.364399261045061e-05,0.00012051236382831107,0,0,0,0.13776041281549728,False
J4,J4_E024_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-5.790366231455488e-07,1.4118987360773791e-05,-0.000238128486671485,0.00022165408881846815,0.00045978257548995316,0.000238128486671485,2.761070345513872e-05,4.662821869715128e-05,8.092373308318175e-05,0,0,0,0.3903494703861981,False
J4,J4_E025_C4_YO_S12_25A35.npy,"(2, 32, 5120)",2.127517034346883e-07,1.4249160461275015e-05,-8.349587005795911e-05,0.00020514900097623467,0.0002886448710341938,0.00020514900097623467,2.479930308254552e-05,4.8919604305410945e-05,0.00012964388959517233,0,0,0,0.08003996738738177,False
J4,J4_E026_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-1.0962323842527427e-07,1.3153311153587228e-05,-0.00011661779717542231,8.166988118318841e-05,0.00019828767835861072,0.00011661779717542231,2.6462426467332987e-05,4.1594024660298606e-05,6.365566614113031e-05,0,0,0,-1.0957099943449526,False
J4,J4_E027_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.218778775912759e-07,1.3980252417032746e-05,-0.00018308429571334273,0.0001931364240590483,0.000376220719772391,0.0001931364240590483,2.4570039022364648e-05,4.8823272918525896e-05,0.00013438915557344427,0,0,0,-0.045562202934611655,False
J4,J4_E028_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-4.6279623286364944e-07,1.1964512354734728e-05,-0.00011211648234166205,0.00013042590580880642,0.00024254238815046847,0.00013042590580880642,2.3469482584914655e-05,3.706547548063105e-05,6.794012118189105e-05,0,0,0,-0.8627738342768257,False
J4,J4_E029_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-7.731170483214876e-08,1.3039695459652081e-05,-4.158068622928113e-05,0.00021130559616722167,0.0002528862823965028,0.00021130559616722167,1.984700948014506e-05,4.400388974318069e-05,0.0001428114686714249,0,0,0,0.14158998980863122,False
J4,J4_E030_C3_YF_S11_5A15.npy,"(2, 32, 5120)",2.458670812099374e-07,1.807976266787747e-05,-0.0002638052683323622,0.00022506465029437095,0.0004888699186267331,0.0002638052683323622,3.1719099933980036e-05,5.907827620831086e-05,0.00016447786157368637,0,0,0,0.6035052377698019,False
J4,J4_E031_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-4.904905208450849e-08,1.2030878895189093e-05,-6.728062726324424e-05,0.00019146877457387745,0.0002587494018371217,0.00019146877457387745,2.0447104543563902e-05,3.598983326810425e-05,0.00011388804233865689,0,0,0,-0.06361381457027057,False
J4,J4_E032_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-2.2002742506536223e-08,1.24862142801536e-05,-9.619050979381427e-05,0.00010229895997326821,0.00019848946976708248,0.00010229895997326821,2.482129366399021e-05,3.8290412885544406e-05,6.744655167130971e-05,0,0,0,-1.3684022851671103,False
J4,J4_E033_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-6.825065126840093e-07,1.2213383203645109e-05,-6.476314592873678e-05,0.00019655861251521856,0.00026132175844395533,0.00019655861251521856,2.0471738480409837e-05,3.764040313399188e-05,0.0001174585444168769,0,0,0,-0.009001557988208193,False
J4,J4_E034_C3_YF_S11_5A15.npy,"(2, 32, 5120)",6.585562765011866e-08,1.5045160047377506e-05,-0.0002800494257826358,0.00022649869788438082,0.0005065481236670166,0.0002800494257826358,2.881935752157005e-05,4.8484559374628735e-05,9.454681161150745e-05,0,0,0,0.7278899897009505,False
J4,J4_E035_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-4.1865523084359105e-07,1.135381336460819e-05,-5.011160465073772e-05,0.00016676157247275114,0.00021687317712348886,0.00016676157247275114,1.962849737537908e-05,3.281279630755308e-05,0.0001026807382077094,0,0,0,-0.35120454444604987,False
J4,J4_E036_C3_YF_S11_5A15.npy,"(2, 32, 5120)",5.839564723736459e-07,1.2466049266903452e-05,-7.679007103433833e-05,7.477596955141053e-05,0.00015156604058574885,7.679007103433833e-05,2.4820973885653073e-05,3.7507077831833174e-05,5.638933877708032e-05,0,0,0,-1.9654504503663264,False
J4,J4_E037_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-2.6962895328477203e-07,1.4966851366595087e-05,-0.00014875890337862074,0.00019116340263281018,0.0003399223060114309,0.00019116340263281018,2.651965814948197e-05,5.0974727091670546e-05,0.00013182112113281608,0,0,0,-0.066936363376237,False
J4,J4_E038_C3_YF_S11_5A15.npy,"(2, 32, 5120)",4.0003182959246326e-08,1.3787730257215116e-05,-7.544211257481948e-05,9.628075349610299e-05,0.00017172286607092246,9.628075349610299e-05,2.7487465013109612e-05,4.2579476175888054e-05,6.634340946038718e-05,0,0,0,-1.4946108578411579,False
J4,J4_E039_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-4.4469286953788093e-07,1.6753559009732137e-05,-0.00033102426095865667,0.000249815231654793,0.0005808394926134497,0.00033102426095865667,2.9315979281818718e-05,6.411377115000518e-05,0.0001537583009630907,0,0,0,1.0759837997807733,False
J4,J4_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-2.879308991332067e-07,1.7096503841913354e-05,-0.00013479845074471086,0.0002661236794665456,0.00040092213021125644,0.0002661236794665456,3.130923614662606e-05,6.720648067130257e-05,0.00014453808972029775,0,0,0,0.6217189813057762,False
J4,J4_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-9.758167769862068e-08,1.2800624322161543e-05,-8.195456757675856e-05,0.00022800012084189802,0.0003099546884186566,0.00022800012084189802,2.405906498097465e-05,4.085878652404066e-05,0.00010386515185382357,0,0,0,0.2998750893200852,False
J4,J4_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)",8.327600452444962e-08,1.98221450514391e-05,-0.0001723874593153596,0.00026117576635442674,0.00043356322566978633,0.00026117576635442674,3.8453264096460764e-05,7.543301493569745e-05,0.0001594763924076685,0,0,0,0.5826527845571654,False
J4,J4_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)",-4.1255400275543804e-08,1.0920627473587985e-05,-5.747409159084782e-05,0.0002078546822303906,0.00026532877382123843,0.0002078546822303906,1.8543978603702273e-05,2.995785605889981e-05,0.00010685051822656406,0,0,0,0.10731420108633635,False
J5,J5_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",-6.833992684591641e-08,1.0749226653739747e-05,-8.914879435906187e-05,0.0001582193945068866,0.00024736818886594847,0.0001582193945068866,1.8017868751485362e-05,3.840314337139722e-05,9.911842378642155e-05,0,0,0,-0.4606592341807322,False
J5,J5_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",2.0210043924498935e-07,1.0659972724219317e-05,-5.145233080838807e-05,0.0001418400788679719,0.00019329240967635997,0.0001418400788679719,1.7720083633321334e-05,4.020559394120939e-05,0.00010621511261706461,0,0,0,-0.6881396239073209,False
J5,J5_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-8.125904120158831e-08,1.1430615091923986e-05,-7.611200271639973e-05,0.00018346788419876248,0.0002595798869151622,0.00018346788419876248,1.9291299850010543e-05,3.6688368963951045e-05,0.00010597852299542857,0,0,0,-0.15246638279529906,False
J5,J5_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",1.4305671602617293e-07,1.1958399671941862e-05,-7.007123349467292e-05,0.00019994856847915798,0.0002700198019738309,0.00019994856847915798,1.9204334148525945e-05,4.014575319160944e-05,0.00011221003251557686,0,0,0,0.026592476568008856,False
J5,J5_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)",-2.2686908355190647e-08,1.0088393825327729e-05,-9.436098480364308e-05,9.386717283632606e-05,0.00018822815763996914,9.436098480364308e-05,2.026272313742083e-05,3.144482281641104e-05,5.166176833881758e-05,0,0,0,-1.536535487259337,False
J5,J5_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)",5.418036534475759e-08,1.1875915205908263e-05,-0.00012720635277219117,0.00016593303007539362,0.0002931393828475848,0.00016593303007539362,2.277545545439351e-05,4.0321119849977635e-05,7.901608582324095e-05,0,0,0,-0.3615725092809419,False
J5,J5_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)",4.0849357440843216e-08,1.7616817875049104e-05,-0.00018954943516291678,0.00016825782950036228,0.00035780726466327906,0.00018954943516291678,3.463018274487694e-05,6.49512808013248e-05,0.0001104699112329398,0,0,0,-0.08458550115347703,False
J5,J5_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.7335207841345327e-07,1.099901670884827e-05,-0.00011388030543457717,0.00014592651859857142,0.0002598068240331486,0.00014592651859857142,2.0739585670526137e-05,3.4230966957693484e-05,7.204544424894252e-05,0,0,0,-0.6290164762140521,False
J5,J5_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)",4.217701972390758e-08,1.190226385867566e-05,-9.485204645898193e-05,0.0001407621311955154,0.00023561417765449733,0.0001407621311955154,2.4037838829826797e-05,3.516863249387826e-05,5.228520070158974e-05,0,0,0,-0.7040195277279554,False
J5,J5_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-9.088166984628996e-08,1.0426705622181143e-05,-5.4444477427750826e-05,0.00016103938105516136,0.00021548385848291218,0.00016103938105516136,1.8526129133533685e-05,3.050995797821096e-05,8.544830892788001e-05,0,0,0,-0.4238853821504198,False
J5,J5_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)",1.168793241334127e-07,1.0687340960119897e-05,-8.569882629672065e-05,6.52846138109453e-05,0.00015098344010766596,8.569882629672065e-05,2.192365000155405e-05,3.2406329155492136e-05,4.749263688790948e-05,0,0,0,-1.73696807681425,False
J5,J5_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-1.5707692803897273e-08,9.61849179769026e-06,-7.211596675915644e-05,0.0001660204870859161,0.00023813645384507254,0.0001660204870859161,1.793214996723691e-05,2.821485530148495e-05,6.471634593617636e-05,0,0,0,-0.36047567503975547,False
J5,J5_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)",4.714136124204919e-09,1.2230570867131026e-05,-0.00011804409587057307,0.00018388194439467043,0.0003019260402652435,0.00018388194439467043,2.4272665541502647e-05,3.5243625316070484e-05,5.5282111294218074e-05,0,0,0,-0.1477738484291336,False
J5,J5_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)",1.031945579989659e-07,9.5571403851159e-06,-0.00016307357873301953,0.0001474708114983514,0.0003105443902313709,0.00016307357873301953,1.6934813356783706e-05,2.9618705957545914e-05,7.882843510014913e-05,0,0,0,-0.39775618317246,False
J5,J5_E014_C4_YF_S12_5A15.npy,"(2, 32, 5120)",2.1054056830549416e-07,1.2677434269149492e-05,-0.00010316428233636543,8.735414303373545e-05,0.00019051842537010089,0.00010316428233636543,2.543753344070865e-05,3.646683209808547e-05,5.5817375079641274e-05,0,0,0,-1.3508687295855755,False
J5,J5_E015_C4_YO_S12_25A35.npy,"(2, 32, 5120)",-9.912190504793516e-09,8.854747777782448e-06,-8.41350993141532e-05,0.0001552219910081476,0.0002393570903223008,0.0001552219910081476,1.6141449486894997e-05,2.4610070995549944e-05,6.59911591428681e-05,0,0,0,-0.5004723114573834,False
J5,J5_E016_C3_YF_S11_5A15.npy,"(2, 32, 5120)",8.018170968183955e-08,1.0378648593689683e-05,-7.144414848880842e-05,0.00013482900976669043,0.00020627315825549886,0.00013482900976669043,2.078418774544843e-05,3.087016157223848e-05,4.6919165597500816e-05,0,0,0,-0.7936609482574426,False
J5,J5_E017_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-3.655231076729612e-07,1.0374480503523603e-05,-7.457570609403774e-05,0.00017243179900106043,0.00024700750509509817,0.00017243179900106043,1.9649054320325362e-05,3.015066080479304e-05,6.650025828275821e-05,0,0,0,-0.2816032769243206,False
J5,J5_E018_C3_YF_S11_5A15.npy,"(2, 32, 5120)",7.004368177609953e-08,1.1533888929568026e-05,-0.00017968083557207137,0.00012725878332275897,0.00030693961889483035,0.00017968083557207137,2.3242976021720092e-05,3.465699570369909e-05,5.475055686474635e-05,0,0,0,-0.19588297620228134,False
J5,J5_E019_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-9.86102415366959e-08,9.437805077608879e-06,-6.014749305904843e-05,0.00012600597983691841,0.00018615347289596684,0.00012600597983691841,1.8019454910245258e-05,2.7103591492050358e-05,5.5512186241685295e-05,0,0,0,-0.9345383270071418,False
J5,J5_E020_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-1.238807447141525e-07,1.1963660252739713e-05,-9.815620433073491e-05,0.00011351823195582256,0.00021167443628655747,0.00011351823195582256,2.367750366829568e-05,3.407091237022551e-05,5.297666441401809e-05,0,0,0,-1.1517845785602356,False
J5,J5_E021_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-3.966700681223551e-07,1.0970479300083831e-05,-0.00020084783318452537,0.00013217299419920892,0.0003330208273837343,0.00020084783318452537,2.113640202878741e-05,3.243189665226975e-05,6.831493602658131e-05,0,0,0,0.03593336316660743,False
J5,J5_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)",2.418372679749351e-07,1.1993123859896162e-05,-7.9500547144562e-05,8.198370051104575e-05,0.00016148424765560776,8.198370051104575e-05,2.424595777483773e-05,3.4334556657995584e-05,4.899453795587754e-05,0,0,0,-1.8292210614584525,False
J5,J5_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)",2.0545123556610418e-07,9.320683338120532e-06,-6.855106767034158e-05,0.00014463614206761122,0.0002131872097379528,0.00014463614206761122,1.7712608041620115e-05,2.6075316618516822e-05,5.635445574444012e-05,0,0,0,-0.6475050386092693,False
J5,J5_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)",5.7095646679405144e-08,1.2029473095835109e-05,-0.0002093171642627567,9.436673281015828e-05,0.000303683897072915,0.0002093171642627567,2.3205626621347617e-05,3.417390271351925e-05,6.900977575423883e-05,0,0,0,0.1219090956829821,False
J5,J5_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-5.605386029988649e-08,9.489342455292958e-06,-8.927515591494739e-05,0.00012340923422016203,0.00021268439013510942,0.00012340923422016203,1.8146240199712336e-05,2.806247592161529e-05,5.657087688086885e-05,0,0,0,-0.9778840044307409,False
J5,J5_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)",1.5185212046582697e-07,9.365291812754464e-06,-5.914065695833415e-05,6.653780292253941e-05,0.00012567845988087356,6.653780292253941e-05,1.9172031898051494e-05,2.8134166186646383e-05,4.093811752682073e-05,0,0,0,-2.263751841521841,False
J5,J5_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)",2.5871401785866765e-08,9.007728983358933e-06,-9.540597966406494e-05,0.00013565186236519367,0.0002310578420292586,0.00013565186236519367,1.6718751703592714e-05,2.5727021165948835e-05,6.18730232090455e-05,0,0,0,-0.780995794607696,False
J5,J5_E028_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.6879370557889012e-07,1.0125481375541855e-05,-7.152446050895378e-05,7.543306128354743e-05,0.0001469575217925012,7.543306128354743e-05,2.0454444438655628e-05,2.9969027873448796e-05,4.61033573046732e-05,0,0,0,-2.002564424026367,False
J5,J5_E029_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-4.0093267449807347e-07,1.2590748102381256e-05,-0.00014025255222804844,0.00013682623102795333,0.00027707878325600177,0.00014025255222804844,2.460019459249451e-05,4.173311208433007e-05,8.10548492008817e-05,0,0,0,-0.7115688261580281,False
J5,J5_E030_C5_YF_S1_5A15.npy,"(2, 32, 5120)",1.9838488481164692e-07,1.0727146765825468e-05,-0.0001274340320378542,0.00010248878243146464,0.00022992281446931884,0.0001274340320378542,2.1507577639567898e-05,3.2149270737136255e-05,5.315350619639494e-05,0,0,0,-0.9110799946442774,False
J5,J5_E031_C5_YO_S1_25A35.npy,"(2, 32, 5120)",1.572179890158259e-07,9.465093819296441e-06,-8.499422256136313e-05,0.0001293090172111988,0.00021430323977256194,0.0001293090172111988,1.7808450684242414e-05,2.8191743367642647e-05,5.876213864757985e-05,0,0,0,-0.8806760103033792,False
J5,J5_E032_C5_YF_S1_5A15.npy,"(2, 32, 5120)",6.808726811111599e-08,1.0813663443069294e-05,-0.00011120866111014038,9.368732571601868e-05,0.00020489598682615906,0.00011120866111014038,2.1677534459740854e-05,3.220453902031298e-05,4.962822066590888e-05,0,0,0,-1.194571906760781,False
J5,J5_E033_C5_YO_S1_25A35.npy,"(2, 32, 5120)",-4.6331674347392704e-07,9.110424036663137e-06,-5.885459904675372e-05,0.00010059290798380971,0.00015944750703056343,0.00010059290798380971,1.775380997059983e-05,2.5956828976632124e-05,4.666795260709469e-05,0,0,0,-1.4034098170676617,False
J5,J5_E034_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-2.318102649107168e-08,1.0114975034942766e-05,-0.0001482373190810904,0.00012729800073429942,0.0002755353198153898,0.0001482373190810904,1.9817221891571533e-05,3.0739240210095926e-05,5.6062259234749924e-05,0,0,0,-0.5963121100524915,False
J5,J5_E035_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-1.130871674461873e-07,1.0004943941298686e-05,-9.30488677113317e-05,0.00015291193267330527,0.00024596080038463697,0.00015291193267330527,1.8788087982102297e-05,3.0492778696498144e-05,7.175376408122212e-05,0,0,0,-0.531683852041098,False
J5,J5_E036_C5_YF_S2_5A15.npy,"(2, 32, 5120)",2.1673927347493167e-07,9.90075939809233e-06,-0.0001268359337700531,0.00014745189400855452,0.0002742878277786076,0.00014745189400855452,1.9625024106062482e-05,2.9069793054077417e-05,4.603765775027553e-05,0,0,0,-0.6073705518614815,False
J5,J5_E037_C5_YO_S2_25A35.npy,"(2, 32, 5120)",6.611398301546981e-08,1.1406615183222223e-05,-0.00010990061127813533,0.0001801850157789886,0.00029008562705712393,0.0001801850157789886,2.1562717392953346e-05,3.549417935573737e-05,7.520991364435753e-05,0,0,0,-0.1900502837782972,False
J5,J5_E038_C5_YF_S2_5A15.npy,"(2, 32, 5120)",-1.2744565959447348e-08,1.0340120985558466e-05,-0.00011493979400256649,0.00012186603271402419,0.00023680582671659067,0.00012186603271402419,2.0940799004165456e-05,3.1419130427821096e-05,4.934194007728361e-05,0,0,0,-1.0040777888239525,False
J5,J5_E039_C5_YO_S2_25A35.npy,"(2, 32, 5120)",-1.286233756793409e-07,9.017862660145363e-06,-8.57201885082759e-05,0.00011800566426245496,0.00020372585277073085,0.00011800566426245496,1.6981253884296164e-05,2.6370044797659048e-05,5.9073334527055107e-05,0,0,0,-1.0710833555394574,False
J5,J5_E040_C2_YO_S7_5A15.npy,"(2, 32, 5120)",8.300503188722579e-07,4.347382195351817e-05,-0.00010843988275155425,0.0005777097539976239,0.0006861496367491782,0.0005777097539976239,5.007321433367906e-05,0.00017739591829013296,0.0005331172651494845,0,0,0,2.235175325433186,False
J5,J5_E041_C2_YO_S7_25A35.npy,"(2, 32, 5120)",-9.310917441767741e-08,1.1802908511452558e-05,-5.452592085930519e-05,0.00016286966274492443,0.00021739558360422961,0.00016286966274492443,2.392841288383351e-05,4.075461351021661e-05,8.277523948345151e-05,0,0,0,-0.40036073492170293,False
J5,J5_E042_C1_YF_S6_5A15.npy,"(2, 32, 5120)",8.327613055517387e-08,1.1934003760267948e-05,-6.185637175804004e-05,0.0001610122708370909,0.00022286864259513095,0.0001610122708370909,2.081348957290174e-05,4.171587246673893e-05,0.00011910631338105255,0,0,0,-0.42423583622777494,False
J5,J5_E043_C1_YF_S6_25A35.npy,"(2, 32, 5120)",3.624311843927705e-07,1.5475556138513523e-05,-0.0001235280797118321,0.00021263898815959692,0.000336167067871429,0.00021263898815959692,2.604989394967559e-05,6.384695800079502e-05,0.00015427675041428213,0,0,0,0.15468403451017163,False
J7,J7_E000_C1_YF_S6_5A15.npy,"(2, 32, 5120)",5.794532211572483e-07,1.825290045813116e-05,-8.279820758616552e-05,0.00023981145932339132,0.00032260966690955684,0.00023981145932339132,2.889004827011375e-05,7.623473313287926e-05,0.00018887455889489478,0,0,0,0.4050093080080253,False
J7,J7_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)",-2.8293179566508684e-07,1.4523719456972964e-05,-5.7291665143566206e-05,0.00020518583187367767,0.0002624774970172439,0.00020518583187367767,2.3167141443991567e-05,4.736753922770751e-05,0.00014972901473811362,0,0,0,0.0804136454076189,False
J7,J7_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)",-5.182810164737255e-06,2.7649220033397592e-05,-0.00014382127847056836,0.0002633468830026686,0.000407168161473237,0.0002633468830026686,7.235706034407477e-05,0.00010302911759936252,0.00016677283184253602,0,0,0,0.5998851552336568,False
J7,J7_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)",1.3911070061859428e-07,1.4439667233911352e-05,-9.504516492597759e-05,0.00026933132903650403,0.0003643764939624816,0.00026933132903650403,2.3408099514199395e-05,4.7938065690686934e-05,0.00014039592626795565,0,0,0,0.6466587695952486,False
J7,J7_E004_C3_YF_S11_5A15.npy,"(2, 32, 5120)",-4.3795013334447076e-07,1.0233623183946677e-05,-7.097162597347051e-05,6.470162043115124e-05,0.00013567324640462175,7.097162597347051e-05,2.076708024105755e-05,3.42679335153662e-05,5.379919673214316e-05,0,0,0,-2.129469134093028,False
J7,J7_E005_C3_YO_S11_25A35.npy,"(2, 32, 5120)",-1.132386738676277e-07,1.4355097087540358e-05,-0.00012316305947024375,0.0002145787002518773,0.00033774175972212106,0.0002145787002518773,2.4771694734226908e-05,5.392530732933697e-05,0.00011926211968966512,0,0,0,0.17358633522176606,False
J7,J7_E006_C3_YF_S11_5A15.npy,"(2, 32, 5120)",4.521166721525633e-07,9.541033613163738e-06,-5.8812998759094626e-05,4.97683031426277e-05,0.00010858130190172233,5.8812998759094626e-05,1.9253791197115772e-05,2.724815607507485e-05,3.824283982248738e-05,0,0,0,-2.5206344359981885,False
J7,J7_E007_C3_YO_S11_25A35.npy,"(2, 32, 5120)",2.2538600883356693e-07,1.5296778838331597e-05,-8.377799531444907e-05,0.00021380989346653223,0.0002975878887809813,0.00021380989346653223,2.787756930047179e-05,5.231955812632819e-05,0.0001318493800208664,0,0,0,0.1661149107355014,False
