relative_path,source_shape,target_shape,target_min_microvolts,target_max_microvolts,target_mean_microvolts,target_std_microvolts,all_values_finite
J8/epochs/J8_E001_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-126.51287841796875,196.37327575683594,0.05851224064826965,10.79292106628418,True
J8/epochs/J8_E002_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-782.3733520507812,576.1264038085938,-0.02826531231403351,27.516008377075195,True
J8/epochs/J8_E003_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-864.0510864257812,1022.4105224609375,0.012680466286838055,55.11402893066406,True
J8/epochs/J8_E004_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-103.63011932373047,134.8727264404297,0.15266002714633942,12.503519058227539,True
J8/epochs/J8_E005_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-105.2276611328125,177.8448944091797,-0.011327248066663742,11.690221786499023,True
J8/epochs/J8_E006_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.288330078125,80.33438110351562,0.1377989947795868,9.626011848449707,True
J8/epochs/J8_E007_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-143.1582489013672,220.8087921142578,-0.01817593351006508,13.941045761108398,True
J8/epochs/J8_E008_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-151.9127197265625,206.87567138671875,-0.4293751120567322,16.03826141357422,True
J8/epochs/J8_E009_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-163.11508178710938,203.31045532226562,0.024955471977591515,11.745270729064941,True
J8/epochs/J8_E010_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-64.72445678710938,100.14402770996094,0.13094058632850647,10.533016204833984,True
J8/epochs/J8_E011_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-106.6737060546875,233.72381591796875,0.0012186586391180754,14.637041091918945,True
J8/epochs/J8_E012_C4_YF_S12_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-74.96961212158203,96.41282653808594,-0.23254652321338654,10.476214408874512,True
J8/epochs/J8_E013_C4_YO_S12_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-200.89892578125,180.86679077148438,-0.02776993438601494,11.945791244506836,True
J8/epochs/J8_E014_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-136.7101593017578,93.40200805664062,-0.0025918944738805294,12.939677238464355,True
J8/epochs/J8_E015_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-98.16964721679688,271.0537109375,0.2508857250213623,13.584428787231445,True
J8/epochs/J8_E016_C5_YF_S1_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-94.38980865478516,83.12931823730469,-0.005755999591201544,10.489593505859375,True
J8/epochs/J8_E017_C5_YO_S1_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-117.75830841064453,260.13616943359375,-0.04978175088763237,13.03797435760498,True
J8/epochs/J8_E018_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-120.14747619628906,99.857666015625,-0.17545588314533234,11.781661033630371,True
J8/epochs/J8_E019_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-62.314510345458984,264.6819763183594,-0.00455842912197113,12.24842643737793,True
J8/epochs/J8_E020_C5_YF_S2_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-112.84640502929688,103.69019317626953,-0.03200832009315491,10.301555633544922,True
J8/epochs/J8_E021_C5_YO_S2_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-85.84282684326172,224.19805908203125,-0.028992071747779846,11.020416259765625,True
J8/epochs/J8_E022_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-120.9526138305664,104.02296447753906,-0.10153045505285263,11.282373428344727,True
J8/epochs/J8_E023_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-93.19209289550781,159.7860107421875,0.06123784929513931,12.302593231201172,True
J8/epochs/J8_E024_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-91.84748840332031,107.88221740722656,0.013296659104526043,11.131855010986328,True
J8/epochs/J8_E025_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-84.578369140625,262.4422912597656,0.024296635761857033,12.646831512451172,True
J8/epochs/J8_E026_C3_YF_S11_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-100.62165832519531,97.87348937988281,-0.0120670385658741,11.95512866973877,True
J8/epochs/J8_E027_C3_YO_S11_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-66.96165466308594,286.0013732910156,0.07280392944812775,12.633379936218262,True
J8/epochs/J8_E028_C2_YO_S7_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-42.9217643737793,213.7650146484375,0.00305776740424335,9.977900505065918,True
J8/epochs/J8_E029_C2_YO_S7_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-54.77195358276367,228.4552764892578,-0.03434918448328972,11.727876663208008,True
J8/epochs/J8_E030_C1_YF_S6_5A15.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-53.294334411621094,246.2840576171875,0.12751591205596924,11.215595245361328,True
J8/epochs/J8_E031_C1_YF_S6_25A35.npy,"(2, 32, 5120)","(2, 5, 32, 256)",-146.57080078125,202.50616455078125,0.1263187676668167,12.055930137634277,True
